date,seasonal,trend,resid,observed,weights,rt
201106,-34.88414262820515,89.54583333333332,-14.361690705128176,40.3,1.0,75.18414262820514
201107,-42.1466639957265,89.625,46.0216639957265,93.5,1.0,135.6466639957265
201108,-53.038779380341865,90.02916666666665,-8.99038728632479,28.0,1.0,81.03877938034186
201109,-19.925125534188012,90.64999999999999,-9.424874465811982,61.3,1.0,81.22512553418801
201110,24.604618055555584,90.41249999999998,26.982881944444436,142.0,1.0,117.39538194444441
201111,17.850900106837635,91.67083333333332,-16.321733440170952,93.2,1.0,75.34909989316236
201112,37.55263087606842,95.33333333333333,4.114035790598251,137.0,1.0,99.44736912393158
201201,32.94717147435895,94.92083333333332,-8.568004807692276,119.3,1.0,86.35282852564104
201202,19.056177884615366,91.7,4.843822115384626,115.6,1.0,96.54382211538463
201203,19.418453525641002,90.37083333333332,-5.689286858974331,104.1,1.0,84.681546474359
201204,2.5004727564102365,88.75833333333333,15.641193910256444,106.9,1.0,104.39952724358977
201205,-3.9357131410256585,88.76666666666665,-6.530953525640996,78.3,1.0,82.23571314102566
201206,-34.88414262820515,89.83749999999998,34.34664262820517,89.3,1.0,124.18414262820514
201207,-42.1466639957265,90.04166666666664,-13.295002670940143,34.6,1.0,76.7466639957265
201208,-53.038779380341865,89.71249999999999,-27.073720619658133,9.6,1.0,62.63877938034186
201209,-19.925125534188012,89.1375,-21.412374465811993,47.8,1.0,67.72512553418801
201210,24.604618055555584,89.20833333333333,2.987048611111085,116.8,1.0,92.19538194444442
201211,17.850900106837635,90.42916666666666,10.3199332264957,118.6,1.0,100.74909989316237
201212,37.55263087606842,91.18333333333334,8.564035790598254,137.3,1.0,99.74736912393159
201301,32.94717147435895,90.89583333333333,0.056995192307724096,123.9,1.0,90.95282852564105
201302,19.056177884615366,90.82083333333331,-6.777011217948683,103.1,1.0,84.04382211538463
201303,19.418453525641002,90.57499999999999,-7.193453525640994,102.8,1.0,83.381546474359
201304,2.5004727564102365,91.35416666666666,16.045360576923112,109.9,1.0,107.39952724358977
201305,-3.9357131410256585,92.5375,15.998213141025659,104.6,1.0,108.53571314102565
201306,-34.88414262820515,92.37916666666666,23.60497596153848,81.1,1.0,115.98414262820515
201307,-42.1466639957265,92.20833333333333,-14.161669337606831,35.9,1.0,78.0466639957265
201308,-53.038779380341865,92.56666666666665,-33.027887286324784,6.5,1.0,59.538779380341865
201309,-19.925125534188012,93.225,-28.299874465811982,45.0,1.0,64.92512553418801
201310,24.604618055555584,93.33749999999998,20.35788194444445,138.3,1.0,113.69538194444442
201311,17.850900106837635,92.72083333333333,14.928266559829034,125.5,1.0,107.64909989316237
201312,37.55263087606842,92.4875,-3.440130876068423,126.6,1.0,89.04736912393157
201401,32.94717147435895,95.35416666666666,2.19866185897439,130.5,1.0,97.55282852564105
201402,19.056177884615366,98.95833333333331,-12.914511217948686,105.1,1.0,86.04382211538463
201403,19.418453525641002,102.82499999999997,-5.643453525640982,116.6,1.0,97.181546474359
201404,2.5004727564102365,102.62916666666665,-6.3296394230768875,98.8,1.0,96.29952724358976
201405,-3.9357131410256585,99.42916666666666,5.406546474359004,100.9,1.0,104.83571314102566
201406,-34.88414262820515,99.30833333333334,14.775809294871813,79.2,1.0,114.08414262820514
201407,-42.1466639957265,99.01666666666667,49.72999732905983,106.6,1.0,148.7466639957265
201408,-53.038779380341865,99.09166666666667,-23.752887286324807,22.3,1.0,75.33877938034186
201409,-19.925125534188012,98.43333333333334,43.491792200854675,122.0,1.0,141.925125534188
201410,24.604618055555584,98.14166666666667,-66.14628472222225,56.6,1.0,31.995381944444418
201411,17.850900106837635,98.5,14.04909989316237,130.4,1.0,112.54909989316238
201412,37.55263087606842,97.8,-16.55263087606842,118.8,1.0,81.24736912393158
201501,32.94717147435895,97.05833333333332,1.2944951923077355,131.3,1.0,98.35282852564106
201502,19.056177884615366,100.74166666666667,-13.697844551282046,106.1,1.0,87.04382211538463
201503,19.418453525641002,105.05,-24.668453525641002,99.8,1.0,80.381546474359
201504,2.5004727564102365,108.82083333333333,-2.721306089743568,108.6,1.0,106.09952724358976
201505,-3.9357131410256585,112.23749999999998,-8.601786858974322,99.7,1.0,103.63571314102566
201506,-34.88414262820515,113.16249999999997,-14.678357371794817,63.6,1.0,98.48414262820515
201507,-42.1466639957265,113.27916666666665,33.26749732905985,104.4,1.0,146.5466639957265
201508,-53.038779380341865,112.89999999999999,53.03877938034188,112.9,1.0,165.93877938034188
201509,-19.925125534188012,114.05833333333332,40.6667922008547,134.8,1.0,154.725125534188
201510,24.604618055555584,115.14166666666667,-5.446284722222238,134.3,1.0,109.69538194444442
201511,17.850900106837635,115.00000000000001,1.8490998931623395,134.7,1.0,116.84909989316236
201512,37.55263087606842,114.62916666666666,-15.481797542735094,136.7,1.0,99.14736912393157
201601,32.94717147435895,112.05833333333332,-28.805504807692273,116.2,1.0,83.25282852564105
201602,19.056177884615366,106.90833333333333,-13.864511217948703,112.1,1.0,93.04382211538463
201603,19.418453525641002,101.70416666666667,0.47737980769232635,121.6,1.0,102.181546474359
201604,2.5004727564102365,98.94999999999999,11.349527243589772,112.8,1.0,110.29952724358976
201605,-3.9357131410256585,97.2625,-1.22678685897435,92.1,1.0,96.03571314102565
201606,-34.88414262820515,95.54166666666667,1.642475961538473,62.3,1.0,97.18414262820514
201607,-42.1466639957265,95.62916666666665,-9.48250267094015,44.0,1.0,86.1466639957265
201608,-53.038779380341865,96.07083333333334,6.667946047008527,49.7,1.0,102.73877938034187
201609,-19.925125534188012,96.30833333333334,-3.2832077991453303,73.1,1.0,93.025125534188
201610,24.604618055555584,96.17083333333333,9.124548611111088,129.9,1.0,105.29538194444442
201611,17.850900106837635,96.22499999999998,-15.47590010683762,98.6,1.0,80.74909989316237
201612,37.55263087606842,96.92916666666666,-2.9817975427350802,131.5,1.0,93.94736912393158
201701,32.94717147435895,97.16666666666664,-6.613838141025596,123.5,1.0,90.55282852564105
201702,19.056177884615366,96.63749999999999,-0.2936778846153487,115.4,1.0,96.34382211538464
201703,19.418453525641002,96.22083333333333,8.360713141025666,124.0,1.0,104.581546474359
201704,2.5004727564102365,96.0375,8.562027243589764,107.1,1.0,104.59952724358976
201705,-3.9357131410256585,96.84166666666665,6.1940464743589985,99.1,1.0,103.03571314102565
201706,-34.88414262820515,97.44999999999997,9.634142628205176,72.2,1.0,107.08414262820514
201707,-42.1466639957265,96.74999999999999,-14.80333600427349,39.8,1.0,81.9466639957265
201708,-53.038779380341865,96.12083333333334,-1.8820539529914697,41.2,1.0,94.23877938034187
201709,-19.925125534188012,95.30416666666666,-3.7790411324786533,71.6,1.0,91.525125534188
201710,24.604618055555584,94.71249999999999,7.682881944444425,127.0,1.0,102.39538194444441
201711,17.850900106837635,95.15416666666665,7.794933226495708,120.8,1.0,102.94909989316236
201712,37.55263087606842,94.39583333333331,-8.048464209401729,123.9,1.0,86.34736912393159
201801,32.94717147435895,93.04583333333333,-11.69300480769229,114.3,1.0,81.35282852564104
201802,19.056177884615366,92.81666666666666,-2.3728445512820286,109.5,1.0,90.44382211538463
201803,19.418453525641002,93.25,-2.368453525641005,110.3,1.0,90.881546474359
201804,2.5004727564102365,94.15,9.949527243589753,106.6,1.0,104.09952724358976
201805,-3.9357131410256585,94.41666666666666,19.719046474359004,110.2,1.0,114.13571314102566
201806,-34.88414262820515,95.06666666666665,-17.282524038461503,42.9,1.0,77.78414262820515
201807,-42.1466639957265,96.0,-17.1533360042735,36.7,1.0,78.8466639957265
201808,-53.038779380341865,96.60416666666667,-4.76538728632481,38.8,1.0,91.83877938034186
201809,-19.925125534188012,97.19166666666666,7.133458867521355,84.4,1.0,104.32512553418802
201810,24.604618055555584,96.31250000000001,14.882881944444414,135.8,1.0,111.19538194444442
201811,17.850900106837635,92.70833333333336,7.840766559829014,118.4,1.0,100.54909989316238
201812,37.55263087606842,89.24583333333335,15.101535790598234,141.9,1.0,104.34736912393159
201901,32.94717147435895,87.67083333333333,-1.9180048076922844,118.7,1.0,85.75282852564105
201902,19.056177884615366,85.51666666666668,15.027155448717949,119.6,1.0,100.54382211538463
201903,19.418453525641002,81.70833333333333,13.173213141025666,114.3,1.0,94.881546474359
201904,2.5004727564102365,75.41250000000001,3.587027243589755,81.5,1.0,78.99952724358977
201905,-3.9357131410256585,69.95833333333333,-17.222620192307673,48.8,1.0,52.735713141025656
201906,-34.88414262820515,68.24583333333332,-12.161690705128173,21.2,1.0,56.08414262820515
201907,-42.1466639957265,68.7875,-6.040836004273494,20.6,1.0,62.7466639957265
201908,-53.038779380341865,69.27499999999999,-13.036220619658124,3.2,1.0,56.23877938034187
201909,-19.925125534188012,66.45833333333333,-17.933207799145315,28.6,1.0,48.525125534188014
201910,24.604618055555584,63.45833333333333,-47.56295138888891,40.5,1.0,15.895381944444416
201911,17.850900106837635,64.99166666666667,-0.04256677350431204,82.8,1.0,64.94909989316236
201912,37.55263087606842,67.77916666666667,31.068202457264917,136.4,1.0,98.84736912393159
202001,32.94717147435895,68.08333333333333,36.16949519230771,137.2,1.0,104.25282852564104
202002,19.056177884615366,68.07499999999999,25.668822115384643,112.8,1.0,93.74382211538463
202003,19.418453525641002,67.94583333333334,-33.86428685897434,53.5,1.0,34.081546474359
202004,2.5004727564102365,68.04583333333332,-0.2463060897435594,70.3,1.0,67.79952724358976
202005,-3.9357131410256585,67.05,33.68571314102566,96.8,1.0,100.73571314102566
202006,-34.88414262820515,64.74583333333332,10.238309294871826,40.1,1.0,74.98414262820515
202007,-42.1466639957265,63.425,-12.278336004273498,9.0,1.0,51.1466639957265
202008,-53.038779380341865,62.90416666666666,4.7346127136752045,14.6,1.0,67.63877938034187
202009,-19.925125534188012,65.54583333333332,-31.520707799145306,14.1,1.0,34.025125534188014
202010,24.604618055555584,66.06249999999999,-33.26711805555557,57.4,1.0,32.795381944444415
202011,17.850900106837635,61.516666666666666,-37.3675667735043,42.0,1.0,24.149099893162365
202012,37.55263087606842,58.13333333333333,26.214035790598253,121.9,1.0,84.34736912393159
202101,32.94717147435895,57.270833333333336,29.78199519230771,120.0,1.0,87.05282852564105
202102,19.056177884615366,56.87916666666666,41.56465544871797,117.5,1.0,98.44382211538463
202103,19.418453525641002,56.63333333333333,36.148213141025664,112.2,1.0,92.781546474359
202104,2.5004727564102365,59.5625,-38.06297275641024,24.0,1.0,21.49952724358976
202105,-3.9357131410256585,65.24999999999999,-27.314286858974327,34.0,1.0,37.93571314102566
202106,-34.88414262820515,68.70416666666665,-12.120024038461501,21.7,1.0,56.58414262820515
202107,-42.1466639957265,69.925,-21.078336004273496,6.7,1.0,48.8466639957265
202108,-53.038779380341865,69.87916666666668,-9.340387286324813,7.5,1.0,60.538779380341865
202109,-19.925125534188012,69.54166666666666,-34.31654113247865,15.3,1.0,35.22512553418801
202110,24.604618055555584,71.25833333333334,30.637048611111076,126.5,1.0,101.89538194444441
202111,17.850900106837635,72.84166666666665,18.707433226495716,109.4,1.0,91.54909989316238
202112,37.55263087606842,73.6625,26.18486912393159,137.4,1.0,99.84736912393159
202201,32.94717147435895,74.575,26.277828525641056,133.8,1.0,100.85282852564106
202202,19.056177884615366,77.53333333333335,6.010488782051283,102.6,1.0,83.54382211538463
202203,19.418453525641002,83.20000000000002,16.38154647435898,119.0,1.0,99.581546474359
202204,2.5004727564102365,83.8625,-27.962972756410235,58.4,1.0,55.89952724358976
202205,-3.9357131410256585,77.87499999999999,-36.339286858974326,37.6,1.0,41.53571314102566
202206,-34.88414262820515,73.95833333333331,-1.27419070512817,37.8,1.0,72.68414262820514
202207,-42.1466639957265,73.65833333333194,-19.01166933760544,12.5,1.0,54.6466639957265
202208,-53.038779380341865,70.99583333333112,54.74294604701075,72.7,1.0,125.73877938034187
202209,-19.925125534188012,68.33333333333076,37.69179220085725,86.1,1.0,106.025125534188
202210,24.604618055555584,65.67083333333039,-18.675451388885982,71.6,1.0,46.99538194444441
202211,17.850900106837635,63.00833333333003,-60.25923344016766,20.6,1.0,2.7490998931623665
202212,37.55263087606842,60.34583333332921,34.30153579060236,132.2,1.0,94.64736912393157
