date,seasonal,trend,resid,observed,weights,rt
201012,38.40760950854701,34.77083333333333,-54.77844284188034,18.4,1.0,-20.007609508547013
201101,88.08337873931623,34.84583333333333,33.87078792735045,156.8,1.0,68.71662126068378
201102,56.875686431623926,34.90833333333333,65.21598023504274,157.0,1.0,100.12431356837607
201103,-4.5825827991453,34.78333333333333,-24.90075053418803,5.3,1.0,9.8825827991453
201104,-16.094377670940172,34.70833333333333,37.186044337606845,55.8,1.0,71.89437767094017
201105,-9.793159722222223,34.80833333333333,-24.315173611111106,0.7,1.0,10.493159722222224
201106,-27.14739049145299,34.36666666666667,-5.319276175213677,1.9,1.0,29.04739049145299
201107,-26.642743055555552,34.05,-2.607256944444444,4.8,1.0,31.442743055555553
201108,-28.41456997863248,31.712500000000002,-1.8979300213675252,1.4,1.0,29.814569978632477
201109,-26.414986645299145,29.208333333333332,0.4066533119658118,3.2,1.0,29.614986645299144
201110,-21.056493055555556,29.354166666666664,-0.8976736111111094,7.4,1.0,28.456493055555555
201111,-23.220371260683763,29.633333333333333,-1.5129620726495716,4.9,1.0,28.12037126068376
201112,38.40760950854701,29.866666666666667,-60.27427617521368,8.0,1.0,-30.40760950854701
201201,88.08337873931623,29.85833333333333,41.65828792735044,159.6,1.0,71.51662126068378
201202,56.875686431623926,29.65416666666666,11.5701469017094,98.1,1.0,41.22431356837606
201203,-4.5825827991453,29.574999999999996,-20.892417200854695,4.1,1.0,8.682582799145301
201204,-16.094377670940172,29.487499999999997,47.10687767094018,60.5,1.0,76.59437767094018
201205,-9.793159722222223,29.487499999999997,-16.994340277777773,2.7,1.0,12.493159722222224
201206,-27.14739049145299,29.566666666666663,3.080723824786329,5.5,1.0,32.647390491452995
201207,-26.642743055555552,23.195833333333333,4.44690972222222,1.0,1.0,27.642743055555552
201208,-28.41456997863248,13.5875,15.127069978632479,0.3,1.0,28.71456997863248
201209,-26.414986645299145,10.379166666666666,18.43581997863248,2.4,1.0,28.814986645299147
201210,-21.056493055555556,9.6625,17.493993055555556,6.1,1.0,27.156493055555558
201211,-23.220371260683763,9.216666666666667,20.203704594017097,6.2,1.0,29.420371260683766
201212,38.40760950854701,11.908333333333333,-41.71594284188035,8.6,1.0,-29.807609508547017
201301,88.08337873931623,14.304166666666665,-96.2875454059829,6.1,1.0,-81.98337873931624
201302,56.875686431623926,14.274999999999999,-50.150686431623924,21.0,1.0,-35.875686431623926
201303,-4.5825827991453,14.258333333333331,-5.47575053418803,4.2,1.0,8.7825827991453
201304,-16.094377670940172,14.545833333333333,44.748544337606845,43.2,1.0,59.29437767094018
201305,-9.793159722222223,14.816666666666665,4.276493055555559,9.3,1.0,19.093159722222225
201306,-27.14739049145299,15.424999999999999,75.222390491453,63.5,1.0,90.647390491453
201307,-26.642743055555552,21.183333333333334,5.959409722222219,0.5,1.0,27.142743055555552
201308,-28.41456997863248,30.812499999999996,-2.2979300213675167,0.1,1.0,28.51456997863248
201309,-26.414986645299145,38.15416666666667,-9.539180021367521,2.2,1.0,28.614986645299147
201310,-21.056493055555556,39.375,-5.118506944444444,13.2,1.0,34.25649305555555
201311,-23.220371260683763,38.94166666666666,-10.121295405982899,5.6,1.0,28.820371260683764
201312,38.40760950854701,37.59583333333333,-52.203442841880346,23.8,1.0,-14.607609508547014
201401,88.08337873931623,35.30416666666666,5.712454594017103,129.1,1.0,41.01662126068376
201402,56.875686431623926,35.55416666666666,36.67014690170941,129.1,1.0,72.22431356837606
201403,-4.5825827991453,35.733333333333334,41.14924946581196,72.3,1.0,76.8825827991453
201404,-16.094377670940172,35.47083333333333,-14.97645566239316,4.4,1.0,20.49437767094017
201405,-9.793159722222223,35.45833333333333,12.034826388888897,37.7,1.0,47.493159722222224
201406,-27.14739049145299,35.80833333333333,-5.860942841880341,2.8,1.0,29.94739049145299
201407,-26.642743055555552,35.89583333333333,-3.053090277777777,6.2,1.0,32.84274305555555
201408,-28.41456997863248,31.887499999999996,-3.072930021367519,0.4,1.0,28.814569978632477
201409,-26.414986645299145,24.879166666666663,7.735819978632481,6.2,1.0,32.61498664529914
201410,-21.056493055555556,22.1,1.8564930555555534,2.9,1.0,23.956493055555555
201411,-23.220371260683763,22.179166666666667,16.641204594017097,15.6,1.0,38.820371260683764
201412,38.40760950854701,22.154166666666665,-38.36177617521368,22.2,1.0,-16.207609508547012
201501,88.08337873931623,22.80833333333333,21.908287927350443,132.8,1.0,44.71662126068377
201502,56.875686431623926,23.67083333333333,-51.34651976495726,29.2,1.0,-27.675686431623927
201503,-4.5825827991453,23.929166666666664,-15.346583867521364,4.0,1.0,8.5825827991453
201504,-16.094377670940172,24.15,-2.055622329059826,6.0,1.0,22.094377670940172
201505,-9.793159722222223,23.95,23.843159722222225,38.0,1.0,47.79315972222223
201506,-27.14739049145299,32.89583333333333,-3.8484428418803382,1.9,1.0,29.04739049145299
201507,-26.642743055555552,44.02916666666667,5.413576388888885,22.8,1.0,49.44274305555555
201508,-28.41456997863248,49.90416666666667,-16.98959668803419,4.5,1.0,32.91456997863248
201509,-26.414986645299145,54.24583333333334,-19.530846688034195,8.3,1.0,34.71498664529914
201510,-21.056493055555556,54.50833333333333,-27.351840277777775,6.1,1.0,27.156493055555558
201511,-23.220371260683763,53.12083333333333,-22.300462072649566,7.6,1.0,30.820371260683764
201512,38.40760950854701,51.8,154.692390491453,244.9,1.0,206.49239049145302
201601,88.08337873931623,50.94166666666666,38.27495459401712,177.3,1.0,89.21662126068378
201602,56.875686431623926,49.99166666666667,18.832646901709417,125.7,1.0,68.82431356837608
201603,-4.5825827991453,49.72083333333333,-33.43825053418803,11.7,1.0,16.282582799145302
201604,-16.094377670940172,49.5625,-28.868122329059826,4.6,1.0,20.694377670940174
201605,-9.793159722222223,49.4875,-33.594340277777775,6.1,1.0,15.893159722222222
201606,-27.14739049145299,41.49583333333334,-12.248442841880344,2.1,1.0,29.247390491452993
201607,-26.642743055555552,30.491666666666664,-1.8489236111111111,2.0,1.0,28.642743055555552
201608,-28.41456997863248,26.0125,4.902069978632479,2.5,1.0,30.91456997863248
201609,-26.414986645299145,24.45833333333333,5.756653311965817,3.8,1.0,30.214986645299145
201610,-21.056493055555556,24.295833333333334,3.5606597222222227,6.8,1.0,27.856493055555557
201611,-23.220371260683763,24.299999999999997,4.020371260683767,5.1,1.0,28.320371260683764
201612,38.40760950854701,24.2875,-7.0951095085470115,55.6,1.0,17.19239049145299
201701,88.08337873931623,24.291666666666664,-9.875045405982888,102.5,1.0,14.416621260683776
201702,56.875686431623926,24.262499999999996,11.861813568376085,93.0,1.0,36.12431356837608
201703,-4.5825827991453,24.237499999999997,-12.554917200854696,7.1,1.0,11.682582799145301
201704,-16.094377670940172,24.225,-2.8306223290598282,5.3,1.0,21.394377670940173
201705,-9.793159722222223,24.266666666666666,-8.973506944444443,5.5,1.0,15.293159722222223
201706,-27.14739049145299,25.204166666666666,4.343223824786325,2.4,1.0,29.54739049145299
201707,-26.642743055555552,27.858333333333334,0.5844097222222189,1.8,1.0,28.442743055555553
201708,-28.41456997863248,29.404166666666665,1.0104033119658133,2.0,1.0,30.41456997863248
201709,-26.414986645299145,30.03333333333333,0.08165331196581249,3.7,1.0,30.114986645299144
201710,-21.056493055555556,30.8375,-3.181006944444441,6.6,1.0,27.656493055555558
201711,-23.220371260683763,30.795833333333334,-1.275462072649571,6.3,1.0,29.520371260683763
201712,38.40760950854701,30.7875,7.704890491452993,76.9,1.0,38.492390491452994
201801,88.08337873931623,30.775,26.04162126068377,144.9,1.0,56.81662126068377
201802,56.875686431623926,30.775,0.049313568376078365,87.7,1.0,30.824313568376077
201803,-4.5825827991453,30.804166666666667,1.2784161324786325,27.5,1.0,32.0825827991453
201804,-16.094377670940172,30.87083333333333,-10.576455662393158,4.2,1.0,20.29437767094017
201805,-9.793159722222223,30.9,-15.506840277777775,5.6,1.0,15.393159722222224
201806,-27.14739049145299,29.016666666666666,0.23072382478632747,2.1,1.0,29.247390491452993
201807,-26.642743055555552,21.304166666666667,7.138576388888886,1.8,1.0,28.442743055555553
201808,-28.41456997863248,14.679166666666667,15.735403311965811,2.0,1.0,30.41456997863248
201809,-26.414986645299145,12.941666666666666,17.87331997863248,4.4,1.0,30.814986645299147
201810,-21.056493055555556,11.983333333333333,16.573159722222222,7.5,1.0,28.556493055555556
201811,-23.220371260683763,11.841666666666667,17.478704594017096,6.1,1.0,29.320371260683764
201812,38.40760950854701,11.662499999999998,-18.17010950854701,31.9,1.0,-6.507609508547013
201901,88.08337873931623,11.583333333333332,-94.86671207264956,4.8,1.0,-83.28337873931623
201902,56.875686431623926,11.470833333333331,0.4534802350427398,68.8,1.0,11.924313568376071
201903,-4.5825827991453,11.270833333333332,-1.9882505341880323,4.7,1.0,9.282582799145299
201904,-16.094377670940172,10.925,9.169377670940172,4.0,1.0,20.094377670940172
201905,-9.793159722222223,10.625,1.568159722222223,2.4,1.0,12.193159722222223
201906,-27.14739049145299,11.029166666666667,17.118223824786327,1.0,1.0,28.147390491452995
201907,-26.642743055555552,12.5,15.142743055555552,1.0,1.0,27.642743055555552
201908,-28.41456997863248,12.675,15.839569978632477,0.1,1.0,28.51456997863248
201909,-26.414986645299145,11.720833333333333,16.194153311965813,1.5,1.0,27.914986645299145
201910,-21.056493055555556,11.562500000000002,11.593993055555554,2.1,1.0,23.156493055555558
201911,-23.220371260683763,11.695833333333333,15.82453792735043,4.3,1.0,27.520371260683763
201912,38.40760950854701,11.862499999999999,-6.87010950854701,43.4,1.0,4.992390491452989
202001,88.08337873931623,11.841666666666665,-71.32504540598289,28.6,1.0,-59.48337873931622
202002,56.875686431623926,11.829166666666666,-19.50485309829059,49.2,1.0,-7.675686431623923
202003,-4.5825827991453,11.816666666666665,-5.834083867521365,1.4,1.0,5.9825827991453
202004,-16.094377670940172,11.820833333333331,7.773544337606841,3.5,1.0,19.594377670940172
202005,-9.793159722222223,11.77083333333333,4.122326388888892,6.1,1.0,15.893159722222222
202006,-27.14739049145299,10.141666666666666,18.305723824786327,1.3,1.0,28.447390491452992
202007,-26.642743055555552,10.183333333333332,16.65940972222222,0.2,1.0,26.84274305555555
202008,-28.41456997863248,10.179166666666665,18.835403311965813,0.6,1.0,29.01456997863248
202009,-26.414986645299145,8.724999999999998,18.389986645299146,0.7,1.0,27.114986645299144
202010,-21.056493055555556,8.749999999999998,15.306493055555558,3.0,1.0,24.056493055555556
202011,-23.220371260683763,8.454166666666666,16.966204594017096,2.2,1.0,25.420371260683762
202012,38.40760950854701,8.258333333333333,-40.265942841880346,6.4,1.0,-32.00760950854701
202101,88.08337873931623,8.254166666666666,-29.7375454059829,66.6,1.0,-21.483378739316233
202102,56.875686431623926,8.245833333333332,-54.02151976495726,11.1,1.0,-45.77568643162393
202103,-4.5825827991453,8.237499999999999,0.9450827991453004,4.6,1.0,9.1825827991453
202104,-16.094377670940172,8.391666666666666,8.602711004273507,0.9,1.0,16.994377670940175
202105,-9.793159722222223,8.6875,2.7056597222222223,1.6,1.0,11.393159722222222
202106,-27.14739049145299,8.866666666666665,19.380723824786326,1.1,1.0,28.24739049145299
202107,-26.642743055555552,6.4375,20.505243055555553,0.3,1.0,26.942743055555553
202108,-28.41456997863248,3.729166666666666,24.98540331196581,0.3,1.0,28.714569978632476
202109,-26.414986645299145,3.5624999999999996,23.652486645299145,0.8,1.0,27.214986645299145
202110,-21.056493055555556,3.724999999999999,23.931493055555556,6.6,1.0,27.656493055555554
202111,-23.220371260683763,3.820833333333333,25.09953792735043,5.7,1.0,28.920371260683762
202112,38.40760950854701,3.8666666666666667,-35.074276175213676,7.2,1.0,-31.20760950854701
202201,88.08337873931623,3.9124999999999996,-84.49587873931623,7.5,1.0,-80.58337873931623
202202,56.875686431623926,4.070833333333333,-55.746519764957256,5.2,1.0,-51.67568643162392
202203,-4.5825827991453,4.370833333333334,6.711749465811966,6.5,1.0,11.0825827991453
202204,-16.094377670940172,4.404166666666667,14.590211004273506,2.9,1.0,18.994377670940175
202205,-9.793159722222223,4.091666666666667,7.601493055555556,1.9,1.0,11.693159722222223
202206,-27.14739049145299,3.8875,25.15989049145299,1.9,1.0,29.04739049145299
202207,-26.642743055555552,3.8701388888888033,23.37260416666675,0.6,1.0,27.242743055555554
202208,-28.41456997863248,3.7305555555554406,28.48401442307704,3.8,1.0,32.21456997863248
202209,-26.414986645299145,3.590972222222078,27.324014423077067,4.5,1.0,30.914986645299145
202210,-21.056493055555556,3.451388888888715,21.30510416666684,3.7,1.0,24.756493055555556
202211,-23.220371260683763,3.3118055555553525,21.00856570512841,1.1,1.0,24.320371260683764
202212,38.40760950854701,3.17222222222199,-34.679831730769,6.9,1.0,-31.507609508547013
