date,seasonal,trend,resid,observed,weights,rt
200709,0.5101362179487178,2.939166666666667,0.1806971153846152,3.63,1.0,3.119863782051282
200710,0.24898878205128191,2.9325000000000006,-0.2214887820512825,2.96,1.0,2.7110112179487182
200711,0.14927724358974337,2.9116666666666666,0.39905608974358997,3.46,1.0,3.3107227564102564
200712,-0.1375048076923079,2.879583333333333,-0.3120785256410251,2.43,1.0,2.567504807692308
200801,-0.16166933760683752,2.8570833333333328,-0.05541399572649511,2.64,1.0,2.8016693376068376
200802,-0.3826757478632478,2.8445833333333326,0.10809241452991508,2.57,1.0,2.9526757478632475
200803,-0.44821420940170936,2.8416666666666663,0.06654754273504299,2.46,1.0,2.9082142094017094
200804,-0.3123424145299144,2.8545833333333333,0.007759081196580975,2.55,1.0,2.8623424145299143
200805,-0.10108600427350417,2.833333333333333,-0.05224732905982871,2.68,1.0,2.7810860042735044
200806,0.03826014957264964,2.7979166666666666,-0.1761768162393161,2.66,1.0,2.6217398504273506
200807,0.2788541666666667,2.8045833333333334,-0.20343750000000022,2.88,1.0,2.6011458333333333
200808,0.3179759615384616,2.80375,0.05827403846153861,3.18,1.0,2.8620240384615387
200809,0.5101362179487178,2.782916666666667,0.3369471153846152,3.63,1.0,3.119863782051282
200810,0.24898878205128191,2.76125,0.2597612179487181,3.27,1.0,3.0210112179487183
200811,0.14927724358974337,2.74875,-0.25802724358974305,2.64,1.0,2.490722756410257
200812,-0.1375048076923079,2.7429166666666664,-0.20541185897435862,2.4,1.0,2.537504807692308
200901,-0.16166933760683752,2.7312499999999997,0.2604193376068379,2.83,1.0,2.9916693376068375
200902,-0.3826757478632478,2.7191666666666667,0.02350908119658096,2.36,1.0,2.7426757478632475
200903,-0.44821420940170936,2.7075,-0.08928579059829073,2.17,1.0,2.6182142094017093
200904,-0.3123424145299144,2.695833333333333,-0.06349091880341862,2.32,1.0,2.6323424145299144
200905,-0.10108600427350417,2.7299999999999995,-0.01891399572649549,2.61,1.0,2.711086004273504
200906,0.03826014957264964,2.782083333333333,-0.2303434829059828,2.59,1.0,2.5517398504273503
200907,0.2788541666666667,2.804583333333333,-0.41343749999999974,2.67,1.0,2.3911458333333333
200908,0.3179759615384616,2.824583333333333,-0.042559294871794495,3.1,1.0,2.7820240384615387
200909,0.5101362179487178,2.8608333333333333,0.05903044871794905,3.43,1.0,2.9198637820512823
200910,0.24898878205128191,2.912499999999999,0.02851121794871883,3.19,1.0,2.9410112179487182
200911,0.14927724358974337,2.9591666666666665,0.43155608974359017,3.54,1.0,3.3907227564102564
200912,-0.1375048076923079,2.9941666666666666,-0.10666185897435873,2.75,1.0,2.887504807692308
201001,-0.16166933760683752,3.027916666666667,0.1537526709401705,3.02,1.0,3.1816693376068375
201002,-0.3826757478632478,3.057083333333334,-0.02440758547008609,2.65,1.0,3.0326757478632476
201003,-0.44821420940170936,3.0825,0.11571420940170934,2.75,1.0,3.1982142094017094
201004,-0.3123424145299144,3.099583333333333,0.19275908119658147,2.98,1.0,3.2923424145299145
201005,-0.10108600427350417,3.0866666666666664,0.08441933760683756,3.07,1.0,3.171086004273504
201006,0.03826014957264964,3.0720833333333326,-0.14034348290598206,2.97,1.0,2.9317398504273506
201007,0.2788541666666667,3.050833333333333,-0.22968749999999943,3.1,1.0,2.8211458333333335
201008,0.3179759615384616,3.0224999999999995,0.029524038461539004,3.37,1.0,3.0520240384615387
201009,0.5101362179487178,3.03,0.22986378205128244,3.77,1.0,3.259863782051282
201010,0.24898878205128191,3.028749999999999,-0.017738782051281293,3.26,1.0,3.011011217948718
201011,0.14927724358974337,2.9966666666666666,0.014056089743590183,3.16,1.0,3.0107227564102566
201012,-0.1375048076923079,2.9766666666666666,-0.059161858974358855,2.78,1.0,2.917504807692308
201101,-0.16166933760683752,2.9691666666666663,-0.32749732905982876,2.48,1.0,2.6416693376068374
201102,-0.3826757478632478,2.9745833333333334,-0.08190758547008575,2.51,1.0,2.8926757478632474
201103,-0.44821420940170936,2.9791666666666674,0.5390475427350419,3.07,1.0,3.5182142094017093
201104,-0.3123424145299144,2.9829166666666667,-0.040574252136752365,2.63,1.0,2.9423424145299144
201105,-0.10108600427350417,2.9887499999999996,-0.2376639957264955,2.65,1.0,2.751086004273504
201106,0.03826014957264964,2.9691666666666663,-0.09742681623931579,2.91,1.0,2.8717398504273506
201107,0.2788541666666667,2.965,-0.26385416666666656,2.98,1.0,2.7011458333333334
201108,0.3179759615384616,2.973333333333333,0.32869070512820536,3.62,1.0,3.3020240384615387
201109,0.5101362179487178,2.9429166666666666,0.1769471153846155,3.63,1.0,3.119863782051282
201110,0.24898878205128191,2.910833333333333,0.3301778846153851,3.49,1.0,3.241011217948718
201111,0.14927724358974337,2.9216666666666664,-0.0009439102564099411,3.07,1.0,2.9207227564102567
201112,-0.1375048076923079,2.9379166666666663,-0.4004118589743585,2.4,1.0,2.537504807692308
201201,-0.16166933760683752,2.934999999999999,-0.013330662393161857,2.76,1.0,2.9216693376068372
201202,-0.3826757478632478,2.9270833333333326,-0.11440758547008462,2.43,1.0,2.812675747863248
201203,-0.44821420940170936,2.927083333333333,-0.058869123931623746,2.42,1.0,2.8682142094017093
201204,-0.3123424145299144,2.918333333333333,-0.09599091880341881,2.51,1.0,2.8223424145299143
201205,-0.10108600427350417,2.8791666666666664,0.25191933760683755,3.03,1.0,3.131086004273504
201206,0.03826014957264964,2.8758333333333335,0.005906517094016822,2.92,1.0,2.8817398504273504
201207,0.2788541666666667,2.9025,-0.2813541666666666,2.9,1.0,2.6211458333333333
201208,0.3179759615384616,2.915833333333333,0.27619070512820515,3.51,1.0,3.1920240384615384
201209,0.5101362179487178,2.9375,0.29236378205128244,3.74,1.0,3.2298637820512823
201210,0.24898878205128191,2.9587499999999998,-0.037738782051281755,3.17,1.0,2.921011217948718
201211,0.14927724358974337,2.964583333333333,-0.6638605769230763,2.45,1.0,2.3007227564102566
201212,-0.1375048076923079,2.934166666666666,0.1433381410256417,2.94,1.0,3.077504807692308
201301,-0.16166933760683752,2.9104166666666664,0.11125267094017097,2.86,1.0,3.0216693376068373
201302,-0.3826757478632478,2.919583333333333,0.11309241452991453,2.65,1.0,3.0326757478632476
201303,-0.44821420940170936,2.9162499999999993,0.2519642094017102,2.72,1.0,3.1682142094017096
201304,-0.3123424145299144,2.9004166666666658,0.13192574786324884,2.72,1.0,3.0323424145299147
201305,-0.10108600427350417,2.9233333333333325,0.13775267094017168,2.96,1.0,3.061086004273504
201306,0.03826014957264964,2.9370833333333333,-0.7153434829059832,2.26,1.0,2.2217398504273502
201307,0.2788541666666667,2.9024999999999994,-0.19135416666666588,2.99,1.0,2.7111458333333336
201308,0.3179759615384616,2.8979166666666663,0.4241073717948723,3.64,1.0,3.3220240384615387
201309,0.5101362179487178,2.913333333333333,0.10653044871794892,3.53,1.0,3.019863782051282
201310,0.24898878205128191,2.912916666666667,-0.16190544871794874,3.0,1.0,2.7510112179487183
201311,0.14927724358974337,2.9066666666666667,0.11405608974358983,3.17,1.0,3.0207227564102563
201312,-0.1375048076923079,2.9454166666666666,-0.25791185897435887,2.55,1.0,2.687504807692308
201401,-0.16166933760683752,2.989583333333333,-0.40791399572649556,2.42,1.0,2.5816693376068374
201402,-0.3826757478632478,2.9737499999999994,0.38892574786324835,2.98,1.0,3.3626757478632476
201403,-0.44821420940170936,2.9570833333333324,0.25113087606837675,2.76,1.0,3.208214209401709
201404,-0.3123424145299144,2.965833333333333,0.016509081196581454,2.67,1.0,2.9823424145299144
201405,-0.10108600427350417,2.9570833333333324,0.004002670940171649,2.86,1.0,2.961086004273504
201406,0.03826014957264964,2.951666666666666,0.30007318376068415,3.29,1.0,3.2517398504273505
201407,0.2788541666666667,2.958333333333333,-0.2171874999999997,3.02,1.0,2.7411458333333334
201408,0.3179759615384616,2.9333333333333327,-0.021309294871794282,3.23,1.0,2.9120240384615386
201409,0.5101362179487178,2.9041666666666663,0.12569711538461592,3.54,1.0,3.029863782051282
201410,0.24898878205128191,2.8820833333333327,0.0689278846153856,3.2,1.0,2.9510112179487185
201411,0.14927724358974337,2.8670833333333334,-0.256360576923077,2.76,1.0,2.610722756410256
201412,-0.1375048076923079,2.86,0.10750480769230811,2.83,1.0,2.967504807692308
201501,-0.16166933760683752,2.8516666666666666,-0.3899973290598292,2.3,1.0,2.4616693376068373
201502,-0.3826757478632478,2.847916666666667,0.03475908119658094,2.5,1.0,2.8826757478632477
201503,-0.44821420940170936,2.84875,0.1394642094017095,2.54,1.0,2.9882142094017095
201504,-0.3123424145299144,2.853333333333333,-0.18099091880341878,2.36,1.0,2.6723424145299144
201505,-0.10108600427350417,2.865,0.04608600427350401,2.81,1.0,2.9110860042735043
201506,0.03826014957264964,2.8766666666666665,0.2550731837606838,3.17,1.0,3.1317398504273504
201507,0.2788541666666667,2.9154166666666668,-0.2542708333333335,2.94,1.0,2.6611458333333333
201508,0.3179759615384616,2.9520833333333334,-0.05005929487179478,3.22,1.0,2.902024038461539
201509,0.5101362179487178,2.9558333333333335,0.10403044871794853,3.57,1.0,3.059863782051282
201510,0.24898878205128191,2.9770833333333333,0.053927884615384586,3.28,1.0,3.031011217948718
201511,0.14927724358974337,2.9875000000000003,-0.17677724358974367,2.96,1.0,2.8107227564102564
201512,-0.1375048076923079,2.9512499999999995,0.09625480769230857,2.91,1.0,3.047504807692308
201601,-0.16166933760683752,2.9291666666666667,0.38250267094017076,3.15,1.0,3.3116693376068373
201602,-0.3826757478632478,2.9370833333333333,-0.024407585470085646,2.53,1.0,2.9126757478632475
201603,-0.44821420940170936,2.9250000000000003,0.12321420940170918,2.6,1.0,3.0482142094017095
201604,-0.3123424145299144,2.9141666666666666,0.20817574786324788,2.81,1.0,3.1223424145299146
201605,-0.10108600427350417,2.927916666666666,-0.216830662393162,2.61,1.0,2.711086004273504
201606,0.03826014957264964,2.95125,-0.4895101495726496,2.5,1.0,2.4617398504273504
201607,0.2788541666666667,2.942083333333333,-0.14093749999999977,3.08,1.0,2.8011458333333334
201608,0.3179759615384616,2.92375,0.028274038461538364,3.27,1.0,2.9520240384615386
201609,0.5101362179487178,2.930833333333333,-0.21096955128205097,3.23,1.0,2.719863782051282
201610,0.24898878205128191,2.9425,0.16851121794871807,3.36,1.0,3.111011217948718
201611,0.14927724358974337,2.957083333333333,0.10363942307692375,3.21,1.0,3.0607227564102564
201612,-0.1375048076923079,2.985,0.3725048076923082,3.22,1.0,3.357504807692308
201701,-0.16166933760683752,3.0162499999999994,-0.2345806623931618,2.62,1.0,2.7816693376068375
201702,-0.3826757478632478,3.03,-0.02732425213675188,2.62,1.0,3.0026757478632478
201703,-0.44821420940170936,3.050416666666666,0.07779754273504341,2.68,1.0,3.1282142094017096
201704,-0.3123424145299144,3.0716666666666668,0.2506757478632474,3.01,1.0,3.3223424145299143
201705,-0.10108600427350417,3.06625,-0.20516399572649618,2.76,1.0,2.861086004273504
201706,0.03826014957264964,3.0387500000000003,-0.05701014957264991,3.02,1.0,2.9817398504273505
201707,0.2788541666666667,3.0375,-0.006354166666666716,3.31,1.0,3.0311458333333334
201708,0.3179759615384616,3.0733333333333337,-0.02130929487179517,3.37,1.0,3.0520240384615387
201709,0.5101362179487178,3.0775,0.03236378205128221,3.62,1.0,3.109863782051282
201710,0.24898878205128191,3.0612500000000002,0.16976121794871782,3.48,1.0,3.2310112179487183
201711,0.14927724358974337,3.079166666666666,-0.26844391025640957,2.96,1.0,2.8107227564102564
201712,-0.1375048076923079,3.0966666666666662,-0.14916185897435827,2.81,1.0,2.947504807692308
201801,-0.16166933760683752,3.074583333333333,0.08708600427350452,3.0,1.0,3.1616693376068374
201802,-0.3826757478632478,3.0504166666666666,0.43225908119658135,3.1,1.0,3.4826757478632477
201803,-0.44821420940170936,3.0216666666666665,-0.2734524572649573,2.3,1.0,2.7482142094017092
201804,-0.3123424145299144,2.9841666666666664,0.328175747863248,3.0,1.0,3.3123424145299145
201805,-0.10108600427350417,2.9949999999999997,0.3060860042735047,3.2,1.0,3.3010860042735044
201806,0.03826014957264964,3.0087499999999996,-0.047010149572649235,3.0,1.0,2.9617398504273504
201807,0.2788541666666667,2.9999999999999996,-0.4788541666666664,2.8,1.0,2.521145833333333
201808,0.3179759615384616,2.9916666666666663,-0.009642628205128012,3.3,1.0,2.9820240384615384
201809,0.5101362179487178,2.9916666666666667,-0.5018028846153845,3.0,1.0,2.489863782051282
201810,0.24898878205128191,2.966666666666667,-0.015655448717948522,3.2,1.0,2.9510112179487185
201811,0.14927724358974337,2.908333333333333,0.4423894230769234,3.5,1.0,3.3507227564102564
201812,-0.1375048076923079,2.908333333333333,-0.17082852564102521,2.6,1.0,2.737504807692308
201901,-0.16166933760683752,2.9458333333333333,0.21583600427350422,3.0,1.0,3.1616693376068374
201902,-0.3826757478632478,2.9666666666666663,0.3160090811965814,2.9,1.0,3.2826757478632476
201903,-0.44821420940170936,2.9999999999999996,-0.05178579059829019,2.5,1.0,2.9482142094017094
201904,-0.3123424145299144,3.0124999999999993,-0.5001575854700847,2.2,1.0,2.5123424145299147
201905,-0.10108600427350417,2.9833333333333334,-0.28224732905982913,2.6,1.0,2.7010860042735043
201906,0.03826014957264964,2.9666666666666663,0.5950731837606841,3.6,1.0,3.5617398504273505
201907,0.2788541666666667,2.95,-0.12885416666666677,3.1,1.0,2.8211458333333335
201908,0.3179759615384616,2.9125,0.26952403846153833,3.5,1.0,3.1820240384615386
201909,0.5101362179487178,2.9000000000000004,0.18986378205128196,3.6,1.0,3.089863782051282
201910,0.24898878205128191,2.9250000000000007,-0.27398878205128274,2.9,1.0,2.651011217948718
201911,0.14927724358974337,2.941666666666667,0.009056089743589846,3.1,1.0,2.950722756410257
201912,-0.1375048076923079,2.920833333333334,-0.18332852564102584,2.6,1.0,2.737504807692308
202001,-0.16166933760683752,2.8958333333333335,-0.13416399572649587,2.6,1.0,2.7616693376068375
202002,-0.3826757478632478,2.895833333333333,-0.11315758547008531,2.4,1.0,2.7826757478632476
202003,-0.44821420940170936,2.883333333333333,0.2648808760683767,2.7,1.0,3.1482142094017096
202004,-0.3123424145299144,2.8708333333333327,0.04150908119658181,2.6,1.0,2.9123424145299146
202005,-0.10108600427350417,2.870833333333333,-0.16974732905982887,2.6,1.0,2.7010860042735043
202006,0.03826014957264964,2.875,0.18673985042735045,3.1,1.0,3.0617398504273505
202007,0.2788541666666667,2.879166666666667,-0.15802083333333355,3.0,1.0,2.7211458333333334
202008,0.3179759615384616,2.870833333333333,0.4111907051282054,3.6,1.0,3.2820240384615387
202009,0.5101362179487178,2.858333333333333,-0.16846955128205054,3.2,1.0,2.6898637820512823
202010,0.24898878205128191,2.845833333333333,-0.09482211538461513,3.0,1.0,2.7510112179487183
202011,0.14927724358974337,2.845833333333333,0.004889423076923416,3.0,1.0,2.8507227564102564
202012,-0.1375048076923079,2.8333333333333335,0.10417147435897425,2.8,1.0,2.937504807692308
202101,-0.16166933760683752,2.8208333333333337,-0.15916399572649623,2.5,1.0,2.6616693376068374
202102,-0.3826757478632478,2.8166666666666664,-0.1339909188034188,2.3,1.0,2.6826757478632475
202103,-0.44821420940170936,2.8166666666666664,0.13154754273504293,2.5,1.0,2.9482142094017094
202104,-0.3123424145299144,2.833333333333333,-0.020990918803418634,2.5,1.0,2.8123424145299145
202105,-0.10108600427350417,2.841666666666667,-0.04058066239316244,2.7,1.0,2.8010860042735044
202106,0.03826014957264964,2.8291666666666666,-0.16742681623931607,2.7,1.0,2.6617398504273506
202107,0.2788541666666667,2.8166666666666664,0.004479166666666978,3.1,1.0,2.8211458333333335
202108,0.3179759615384616,2.8208333333333333,0.261190705128205,3.4,1.0,3.0820240384615385
202109,0.5101362179487178,2.8291666666666666,0.06069711538461553,3.4,1.0,2.889863782051282
202110,0.24898878205128191,2.841666666666667,0.10934455128205148,3.2,1.0,2.9510112179487185
202111,0.14927724358974337,2.85,0.000722756410256542,3.0,1.0,2.8507227564102564
202112,-0.1375048076923079,2.85,-0.21249519230769218,2.5,1.0,2.637504807692308
202201,-0.16166933760683752,2.85,-0.18833066239316257,2.5,1.0,2.6616693376068374
202202,-0.3826757478632478,2.8541666666666665,-0.07149091880341879,2.4,1.0,2.7826757478632476
202203,-0.44821420940170936,2.870833333333333,0.17738087606837633,2.6,1.0,3.0482142094017095
202204,-0.3123424145299144,2.8875,0.1248424145299144,2.7,1.0,3.0123424145299147
202205,-0.10108600427350417,2.9125,-0.11141399572649574,2.7,1.0,2.8010860042735044
202206,0.03826014957264964,2.9375,-0.2757601495726495,2.7,1.0,2.6617398504273506
202207,0.2788541666666667,2.9527777777777846,-0.1316319444444512,3.1,1.0,2.8211458333333335
202208,0.3179759615384616,2.9736111111111203,0.2084129273504181,3.5,1.0,3.1820240384615386
202209,0.5101362179487178,2.9944444444444596,0.19541933760682284,3.7,1.0,3.1898637820512823
202210,0.24898878205128191,3.0152777777777953,0.03573344017092264,3.3,1.0,3.051011217948718
202211,0.14927724358974337,3.036111111111131,0.31461164529912566,3.5,1.0,3.3507227564102564
202212,-0.1375048076923079,3.0569444444444667,-0.3194396367521587,2.6,1.0,2.737504807692308
