date,seasonal,trend,resid,observed,weights,rt
201105,-13.311522435897464,123.97916666666664,-97.36764423076919,13.3,1.0,26.611522435897456
201106,-72.38270833333335,122.79999999999998,-13.017291666666623,37.4,1.0,109.78270833333336
201107,-72.3364797008547,122.73750000000001,45.49897970085469,95.9,1.0,168.23647970085472
201108,-85.07663995726496,121.73333333333332,-8.756693376068355,27.9,1.0,112.97663995726496
201109,-46.811479700854676,118.75833333333333,-8.546853632478651,63.4,1.0,110.21147970085468
201110,11.18464209401712,118.66666666666666,18.948691239316233,148.8,1.0,137.61535790598288
201111,-7.709236111111074,121.29583333333332,-16.086597222222245,97.5,1.0,105.20923611111107
201112,98.51021901709407,125.98333333333333,-64.0935523504274,160.4,1.0,61.88978098290593
201201,126.01834935897435,125.82499999999999,49.35665064102565,301.2,1.0,175.18165064102564
201202,75.68222756410253,121.75416666666666,16.263605769230793,213.7,1.0,138.01777243589746
201203,6.664054487179462,120.17916666666665,-45.4432211538461,81.4,1.0,74.73594551282054
201204,-20.431426282051305,118.39583333333331,96.23559294871798,194.2,1.0,214.63142628205128
201205,-13.311522435897464,118.35416666666666,-50.84264423076919,54.2,1.0,67.51152243589746
201206,-72.38270833333335,119.90416666666667,61.478541666666686,109.0,1.0,181.38270833333337
201207,-72.3364797008547,112.90833333333333,-20.071853632478636,20.5,1.0,92.8364797008547
201208,-85.07663995726496,102.50416666666666,-11.82752670940171,5.6,1.0,90.67663995726495
201209,-46.811479700854676,99.63749999999999,-4.926020299145314,47.9,1.0,94.71147970085468
201210,11.18464209401712,98.99166666666666,11.32369123931622,121.5,1.0,110.31535790598288
201211,-7.709236111111074,100.74583333333334,30.763402777777735,123.8,1.0,131.50923611111108
201212,98.51021901709407,104.71666666666667,-31.92688568376073,171.3,1.0,72.78978098290594
201301,126.01834935897435,105.75,-109.36834935897434,122.4,1.0,-3.618349358974342
201302,75.68222756410253,105.14166666666667,-38.02389423076919,142.8,1.0,67.11777243589748
201303,6.664054487179462,104.85416666666666,-28.01822115384612,83.5,1.0,76.83594551282053
201304,-20.431426282051305,107.39166666666665,89.63975961538465,176.6,1.0,197.0314262820513
201305,-13.311522435897464,109.5625,17.64902243589747,113.9,1.0,127.21152243589748
201306,-72.38270833333335,108.99583333333331,107.98687500000004,144.6,1.0,216.98270833333333
201307,-72.3364797008547,114.64166666666665,-32.60518696581195,9.7,1.0,82.0364797008547
201308,-85.07663995726496,124.16666666666666,-37.2900267094017,1.8,1.0,86.87663995726496
201309,-46.811479700854676,132.36666666666667,-40.755186965812,44.8,1.0,91.61147970085467
201310,11.18464209401712,133.0375,41.277857905982884,185.5,1.0,174.31535790598286
201311,-7.709236111111074,131.00833333333333,-11.399097222222245,111.9,1.0,119.60923611111107
201312,98.51021901709407,129.025,-57.935219017094084,169.6,1.0,71.08978098290592
201401,126.01834935897435,130.12916666666666,3.452483974359012,259.6,1.0,133.58165064102567
201402,75.68222756410253,135.20833333333331,23.30943910256414,234.2,1.0,158.51777243589746
201403,6.664054487179462,138.80833333333334,43.427612179487205,188.9,1.0,182.23594551282054
201404,-20.431426282051305,136.76666666666665,-29.03524038461535,87.3,1.0,107.7314262820513
201405,-13.311522435897464,134.27083333333331,33.54068910256415,154.5,1.0,167.81152243589747
201406,-72.38270833333335,135.925,-7.142291666666651,56.4,1.0,128.78270833333335
201407,-72.3364797008547,134.92083333333335,61.81564636752135,124.4,1.0,196.73647970085472
201408,-85.07663995726496,130.98749999999998,-36.910860042735024,9.0,1.0,94.07663995726496
201409,-46.811479700854676,122.29583333333332,48.515646367521356,124.0,1.0,170.81147970085468
201410,11.18464209401712,119.06666666666666,-72.95130876068379,57.3,1.0,46.115357905982876
201411,-7.709236111111074,120.52499999999999,67.38423611111106,180.2,1.0,187.90923611111106
201412,98.51021901709407,119.90416666666667,-77.41438568376074,141.0,1.0,42.48978098290593
201501,126.01834935897435,120.39999999999999,17.681650641025698,264.1,1.0,138.0816506410257
201502,75.68222756410253,125.03333333333333,-65.41556089743585,135.3,1.0,59.61777243589748
201503,6.664054487179462,130.14583333333331,-57.609887820512775,79.2,1.0,72.53594551282055
201504,-20.431426282051305,134.55833333333334,5.373092948717968,119.5,1.0,139.9314262820513
201505,-13.311522435897464,136.10833333333332,34.50318910256416,157.3,1.0,170.61152243589748
201506,-72.38270833333335,145.5125,-34.42979166666663,38.7,1.0,111.08270833333336
201507,-72.3364797008547,157.29166666666663,69.04481303418807,154.0,1.0,226.33647970085468
201508,-85.07663995726496,162.78749999999997,12.889139957264987,90.6,1.0,175.67663995726497
201509,-46.811479700854676,169.31249999999997,42.5989797008547,165.1,1.0,211.91147970085467
201510,11.18464209401712,170.45416666666665,-59.53880876068378,122.1,1.0,110.91535790598287
201511,-7.709236111111074,167.84166666666667,-7.5324305555556,152.6,1.0,160.30923611111106
201512,98.51021901709407,166.46249999999998,129.32728098290596,394.3,1.0,295.78978098290594
201601,126.01834935897435,161.82083333333333,5.6608173076923265,293.5,1.0,167.48165064102565
201602,75.68222756410253,155.33749999999998,6.780272435897501,237.8,1.0,162.11777243589748
201603,6.664054487179462,149.87083333333334,-23.23488782051279,133.3,1.0,126.63594551282054
201604,-20.431426282051305,146.68333333333334,-33.451907051282035,92.8,1.0,113.2314262820513
201605,-13.311522435897464,145.17083333333335,-10.559310897435887,121.3,1.0,134.61152243589746
201606,-72.38270833333335,136.0125,-22.02979166666664,41.6,1.0,113.98270833333335
201607,-72.3364797008547,126.1125,-14.076020299145299,39.7,1.0,112.0364797008547
201608,-85.07663995726496,122.075,12.301639957264953,49.3,1.0,134.37663995726496
201609,-46.811479700854676,120.75833333333333,1.253146367521353,75.2,1.0,122.01147970085468
201610,11.18464209401712,121.2375,3.0778579059828832,135.5,1.0,124.31535790598288
201611,-7.709236111111074,121.34583333333333,-10.736597222222251,102.9,1.0,110.60923611111107
201612,98.51021901709407,121.15833333333332,4.531447649572598,224.2,1.0,125.68978098290592
201701,126.01834935897435,121.3125,-21.330849358974348,226.0,1.0,99.98165064102565
201702,75.68222756410253,120.83749999999999,11.880272435897481,208.4,1.0,132.71777243589747
201703,6.664054487179462,120.42499999999998,4.010945512820549,131.1,1.0,124.43594551282054
201704,-20.431426282051305,120.24583333333334,6.685592948717968,106.5,1.0,126.9314262820513
201705,-13.311522435897464,121.10416666666666,2.4073557692308096,110.2,1.0,123.51152243589746
201706,-72.38270833333335,122.65833333333333,-2.075624999999974,48.2,1.0,120.58270833333336
201707,-72.3364797008547,124.61666666666666,-15.480186965811967,36.8,1.0,109.1364797008547
201708,-85.07663995726496,125.53333333333333,0.3433066239316247,40.8,1.0,125.87663995726496
201709,-46.811479700854676,125.34583333333332,-4.734353632478644,73.8,1.0,120.61147970085467
201710,11.18464209401712,124.68749999999999,-3.272142094017111,132.6,1.0,121.41535790598287
201711,-7.709236111111074,123.84999999999997,10.259236111111115,126.4,1.0,134.10923611111107
201712,98.51021901709407,123.6875,15.802280982905927,238.0,1.0,139.48978098290593
201801,126.01834935897435,123.42083333333332,9.76081730769232,259.2,1.0,133.18165064102564
201802,75.68222756410253,123.36666666666665,-1.84889423076919,197.2,1.0,121.51777243589746
201803,6.664054487179462,123.90833333333333,7.227612179487218,137.8,1.0,131.13594551282054
201804,-20.431426282051305,125.20833333333331,-20.77690705128201,84.0,1.0,104.4314262820513
201805,-13.311522435897464,125.72083333333333,0.19068910256412686,112.6,1.0,125.91152243589745
201806,-72.38270833333335,124.24583333333332,-9.963124999999977,41.9,1.0,114.28270833333335
201807,-72.3364797008547,116.19999999999999,-7.16352029914529,36.7,1.0,109.0364797008547
201808,-85.07663995726496,110.18333333333334,14.493306623931616,39.6,1.0,124.67663995726495
201809,-46.811479700854676,109.07083333333333,25.74064636752135,88.0,1.0,134.81147970085468
201810,11.18464209401712,107.04999999999998,31.36535790598289,149.6,1.0,138.4153579059829
201811,-7.709236111111074,104.225,25.184236111111083,121.7,1.0,129.40923611111108
201812,98.51021901709407,100.67499999999998,8.114780982905955,207.3,1.0,108.78978098290594
201901,126.01834935897435,99.12083333333332,-128.33918269230767,96.8,1.0,-29.21834935897435
201902,75.68222756410253,96.90416666666665,42.6136057692308,215.2,1.0,139.51777243589746
201903,6.664054487179462,92.92083333333332,-6.484887820512788,93.1,1.0,86.43594551282054
201904,-20.431426282051305,86.00416666666666,14.627259615384645,80.2,1.0,100.63142628205131
201905,-13.311522435897464,80.07083333333333,-18.15931089743586,48.6,1.0,61.91152243589747
201906,-72.38270833333335,79.07916666666665,14.003541666666706,20.7,1.0,93.08270833333336
201907,-72.3364797008547,82.41666666666667,10.519813034188026,20.6,1.0,92.9364797008547
201908,-85.07663995726496,83.075,4.501639957264956,2.5,1.0,87.57663995726496
201909,-46.811479700854676,78.15416666666667,-1.8426869658119926,29.5,1.0,76.31147970085468
201910,11.18464209401712,74.98333333333333,-44.067975427350454,42.1,1.0,30.91535790598288
201911,-7.709236111111074,77.55833333333334,16.950902777777735,86.8,1.0,94.50923611111108
201912,98.51021901709407,80.84583333333333,39.0439476495726,218.4,1.0,119.88978098290593
202001,126.01834935897435,80.4375,-40.655849358974336,165.8,1.0,39.781650641025664
202002,75.68222756410253,80.22083333333333,6.096939102564136,162.0,1.0,86.31777243589747
202003,6.664054487179462,79.98333333333333,-58.447387820512795,28.2,1.0,21.53594551282054
202004,-20.431426282051305,80.02916666666667,9.402259615384637,69.0,1.0,89.4314262820513
202005,-13.311522435897464,78.94166666666666,55.9698557692308,121.6,1.0,134.91152243589747
202006,-72.38270833333335,73.35416666666667,25.628541666666685,26.6,1.0,98.98270833333336
202007,-72.3364797008547,72.02083333333334,5.215646367521359,4.9,1.0,77.2364797008547
202008,-85.07663995726496,73.07499999999999,25.00163995726497,13.0,1.0,98.07663995726496
202009,-46.811479700854676,74.34583333333333,-14.234353632478658,13.3,1.0,60.11147970085467
202010,11.18464209401712,74.92083333333332,-26.705475427350443,59.4,1.0,48.21535790598288
202011,-7.709236111111074,69.13333333333333,-18.024097222222252,43.4,1.0,51.10923611111107
202012,98.51021901709407,65.20416666666667,-36.014385683760736,127.7,1.0,29.18978098290593
202101,126.01834935897435,65.01666666666667,33.464983974359,224.5,1.0,98.48165064102567
202102,75.68222756410253,64.80833333333332,-11.890560897435861,128.6,1.0,52.91777243589746
202103,6.664054487179462,64.64999999999999,20.78594551282054,92.1,1.0,85.43594551282052
202104,-20.431426282051305,67.79166666666666,-28.460240384615354,18.9,1.0,39.331426282051304
202105,-13.311522435897464,73.81666666666666,-27.7051442307692,32.8,1.0,46.11152243589746
202106,-72.38270833333335,77.48750000000001,15.995208333333345,21.1,1.0,93.48270833333336
202107,-72.3364797008547,75.11666666666667,3.1198130341880272,5.9,1.0,78.2364797008547
202108,-85.07663995726496,71.0375,21.039139957264965,7.0,1.0,92.07663995726496
202109,-46.811479700854676,71.59583333333333,-9.284353632478656,15.5,1.0,62.311479700854676
202110,11.18464209401712,74.77083333333333,46.644524572649544,132.6,1.0,121.41535790598287
202111,-7.709236111111074,76.56666666666666,45.94256944444441,114.8,1.0,122.50923611111108
202112,98.51021901709407,77.47916666666666,-31.589385683760725,144.4,1.0,45.88978098290593
202201,126.01834935897435,78.4625,-53.58084935897435,150.9,1.0,24.881650641025658
202202,75.68222756410253,81.59166666666667,-52.973894230769204,104.3,1.0,28.617772435897464
202203,6.664054487179462,87.56666666666665,35.5692788461539,129.8,1.0,123.13594551282054
202204,-20.431426282051305,88.27083333333334,-10.43940705128204,57.4,1.0,77.8314262820513
202205,-13.311522435897464,81.97083333333333,-31.259310897435867,37.4,1.0,50.711522435897464
202206,-72.38270833333335,77.84583333333333,32.93687500000002,38.4,1.0,110.78270833333335
202207,-72.3364797008547,77.54236111110913,6.994118589745568,12.2,1.0,84.5364797008547
202208,-85.07663995726496,74.7444444444418,86.13219551282316,75.8,1.0,160.87663995726496
202209,-46.811479700854676,71.94652777777446,64.9649519230802,90.1,1.0,136.91147970085467
202210,11.18464209401712,69.14861111110758,-5.433253205124698,74.9,1.0,63.715357905982884
202211,-7.709236111111074,66.35069444444025,-37.34145833332918,21.3,1.0,29.009236111111072
202212,98.51021901709407,63.55277777777292,-23.162996794866984,138.9,1.0,40.38978098290593
