date,seasonal,trend,resid,observed,weights,rt
201102,17.794863782051284,24.287499999999998,0.21763621794871568,42.3,1.0,24.505136217948714
201103,9.614895833333334,23.729166666666664,8.355937500000005,41.7,1.0,32.08510416666667
201104,2.766145833333333,22.962499999999995,16.57135416666667,42.3,1.0,39.533854166666664
201105,3.1490624999999994,22.516666666666666,-10.065729166666666,15.6,1.0,12.4509375
201106,-7.207572115384616,21.412499999999998,-3.4049278846153808,10.8,1.0,18.00757211538462
201107,-10.78141826923077,20.483333333333334,-1.3019150641025643,8.4,1.0,19.181418269230768
201108,-14.416802884615382,20.48333333333333,0.833469551282052,6.9,1.0,21.316802884615385
201109,-14.910969551282047,19.39583333333333,1.3151362179487194,5.8,1.0,20.710969551282048
201110,-7.303405448717949,18.308333333333334,-5.904927884615385,5.1,1.0,12.403405448717947
201111,-9.647572115384612,18.308333333333334,-4.060761217948722,4.6,1.0,14.247572115384612
201112,12.870248397435896,19.104166666666668,-11.974415064102564,20.0,1.0,7.129751602564104
201201,18.072524038461534,20.1625,4.064975961538462,42.3,1.0,24.227475961538463
201202,17.794863782051284,20.570833333333336,3.934302884615377,42.3,1.0,24.505136217948714
201203,9.614895833333334,20.8125,-14.827395833333334,15.6,1.0,5.985104166666666
201204,2.766145833333333,20.975,18.558854166666663,42.3,1.0,39.533854166666664
201205,3.1490624999999994,21.087500000000006,-8.636562500000005,15.6,1.0,12.4509375
201206,-7.207572115384616,21.600000000000005,15.50757211538461,29.9,1.0,37.10757211538461
201207,-10.78141826923077,21.287500000000005,4.193918269230764,14.7,1.0,25.48141826923077
201208,-14.416802884615382,20.508333333333333,4.30846955128205,10.4,1.0,24.816802884615385
201209,-14.910969551282047,20.641666666666666,2.369302884615381,8.1,1.0,23.010969551282045
201210,-7.303405448717949,20.775,-6.771594551282051,6.7,1.0,14.003405448717949
201211,-9.647572115384612,21.8875,-6.539927884615388,5.7,1.0,15.347572115384612
201212,12.870248397435896,23.516666666666662,-5.186915064102559,31.2,1.0,18.3297516025641
201301,18.072524038461534,24.07083333333333,-18.543357371794862,23.6,1.0,5.527475961538467
201302,17.794863782051284,24.124999999999996,0.3801362179487171,42.3,1.0,24.505136217948714
201303,9.614895833333334,24.154166666666665,-14.969062499999998,18.8,1.0,9.185104166666667
201304,2.766145833333333,25.649999999999995,13.88385416666667,42.3,1.0,39.533854166666664
201305,3.1490624999999994,27.858333333333327,11.29260416666667,42.3,1.0,39.1509375
201306,-7.207572115384616,29.04583333333333,20.461738782051285,42.3,1.0,49.50757211538462
201307,-10.78141826923077,30.287499999999994,-3.906081730769225,15.6,1.0,26.38141826923077
201308,-14.416802884615382,31.066666666666663,-5.84986378205128,10.8,1.0,25.216802884615383
201309,-14.910969551282047,32.04583333333333,-8.734863782051281,8.4,1.0,23.310969551282046
201310,-7.303405448717949,32.3625,17.24090544871795,42.3,1.0,49.60340544871795
201311,-9.647572115384612,31.699999999999996,1.047572115384618,23.1,1.0,32.747572115384614
201312,12.870248397435896,30.63333333333333,-1.203581730769228,42.3,1.0,29.429751602564103
201401,18.072524038461534,30.095833333333328,-5.868357371794865,42.3,1.0,24.227475961538463
201402,17.794863782051284,30.779166666666665,-6.2740304487179515,42.3,1.0,24.505136217948714
201403,9.614895833333334,31.012499999999996,1.6726041666666678,42.3,1.0,32.68510416666666
201404,2.766145833333333,29.66666666666666,-6.032812499999995,26.4,1.0,23.633854166666666
201405,3.1490624999999994,29.041666666666664,10.109270833333333,42.3,1.0,39.1509375
201406,-7.207572115384616,29.841666666666665,-5.934094551282049,16.7,1.0,23.907572115384617
201407,-10.78141826923077,29.84166666666666,9.239751602564109,28.3,1.0,39.08141826923077
201408,-14.416802884615382,29.84166666666666,-0.9248637820512791,14.5,1.0,28.916802884615382
201409,-14.910969551282047,28.820833333333326,-3.609863782051278,10.3,1.0,25.210969551282048
201410,-7.303405448717949,27.649999999999995,-12.246594551282048,8.1,1.0,15.403405448717947
201411,-9.647572115384612,27.499999999999996,24.447572115384613,42.3,1.0,51.94757211538461
201412,12.870248397435896,27.454166666666662,1.975584935897439,42.3,1.0,29.429751602564103
201501,18.072524038461534,27.991666666666664,-3.7641907051282004,42.3,1.0,24.227475961538463
201502,17.794863782051284,28.62083333333333,-4.1156971153846165,42.3,1.0,24.505136217948714
201503,9.614895833333334,29.80833333333333,-21.62322916666666,17.8,1.0,8.185104166666669
201504,2.766145833333333,31.416666666666664,-11.382812499999996,22.8,1.0,20.033854166666668
201505,3.1490624999999994,31.354166666666668,7.79677083333333,42.3,1.0,39.1509375
201506,-7.207572115384616,30.824999999999996,-8.01742788461538,15.6,1.0,22.807572115384616
201507,-10.78141826923077,30.824999999999996,22.25641826923077,42.3,1.0,53.08141826923077
201508,-14.416802884615382,30.824999999999996,-0.8081971153846137,15.6,1.0,30.01680288461538
201509,-14.910969551282047,31.845833333333328,20.765136217948722,37.7,1.0,52.610969551282054
201510,-7.303405448717949,32.65416666666666,-6.050761217948712,19.3,1.0,26.60340544871795
201511,-9.647572115384612,32.37916666666666,6.868405448717951,29.6,1.0,39.247572115384614
201512,12.870248397435896,32.41666666666666,-2.986915064102556,42.3,1.0,29.429751602564103
201601,18.072524038461534,31.24583333333333,-7.018357371794867,42.3,1.0,24.227475961538463
201602,17.794863782051284,29.695833333333333,-5.190697115384619,42.3,1.0,24.505136217948714
201603,9.614895833333334,28.145833333333332,4.539270833333331,42.3,1.0,32.68510416666666
201604,2.766145833333333,26.325000000000003,-11.391145833333336,17.7,1.0,14.933854166666666
201605,3.1490624999999994,24.762500000000003,12.888437499999995,40.8,1.0,37.6509375
201606,-7.207572115384616,23.75,1.4575721153846164,18.0,1.0,25.207572115384615
201607,-10.78141826923077,23.75,-1.1685817307692297,11.8,1.0,22.58141826923077
201608,-14.416802884615382,23.749999999999996,-0.4331971153846137,8.9,1.0,23.316802884615385
201609,-14.910969551282047,23.749999999999996,-1.63903044871795,7.2,1.0,22.110969551282047
201610,-7.303405448717949,24.52916666666666,-11.12576121794871,6.1,1.0,13.403405448717951
201611,-9.647572115384612,25.358333333333327,-10.410761217948714,5.3,1.0,14.947572115384613
201612,12.870248397435896,25.30833333333333,4.121418269230771,42.3,1.0,29.429751602564103
201701,18.072524038461534,25.166666666666664,-0.9391907051282011,42.3,1.0,24.227475961538463
201702,17.794863782051284,25.104166666666664,-0.5990304487179507,42.3,1.0,24.505136217948714
201703,9.614895833333334,25.070833333333333,7.614270833333331,42.3,1.0,32.68510416666666
201704,2.766145833333333,25.04583333333333,8.588020833333335,36.4,1.0,33.633854166666666
201705,3.1490624999999994,25.024999999999995,13.825937500000006,42.0,1.0,38.8509375
201706,-7.207572115384616,25.016666666666666,-2.2090945512820497,15.6,1.0,22.807572115384616
201707,-10.78141826923077,25.016666666666662,-3.435248397435892,10.8,1.0,21.58141826923077
201708,-14.416802884615382,25.016666666666662,-2.1998637820512776,8.4,1.0,22.816802884615385
201709,-14.910969551282047,25.016666666666662,-3.2056971153846128,6.9,1.0,21.81096955128205
201710,-7.303405448717949,24.149999999999995,-11.046594551282045,5.8,1.0,13.10340544871795
201711,-9.647572115384612,22.04583333333333,-7.2982612179487205,5.1,1.0,14.74757211538461
201712,12.870248397435896,20.541666666666664,8.888084935897437,42.3,1.0,29.429751602564103
201801,18.072524038461534,20.13333333333333,4.094142628205134,42.3,1.0,24.227475961538463
201802,17.794863782051284,19.9,4.605136217948715,42.3,1.0,24.505136217948714
201803,9.614895833333334,19.745833333333334,12.93927083333333,42.3,1.0,32.68510416666666
201804,2.766145833333333,19.929166666666664,-7.095312499999997,15.6,1.0,12.833854166666667
201805,3.1490624999999994,20.333333333333332,-11.18239583333333,12.3,1.0,9.150937500000001
201806,-7.207572115384616,20.491666666666667,-4.0840945512820515,9.2,1.0,16.407572115384617
201807,-10.78141826923077,19.379166666666666,-1.1977483974358965,7.4,1.0,18.181418269230768
201808,-14.416802884615382,18.266666666666666,2.350136217948716,6.2,1.0,20.61680288461538
201809,-14.910969551282047,17.1875,3.1234695512820476,5.4,1.0,20.31096955128205
201810,-7.303405448717949,15.920833333333334,3.0825721153846137,11.7,1.0,19.00340544871795
201811,-9.647572115384612,15.579166666666667,2.968405448717945,8.9,1.0,18.54757211538461
201812,12.870248397435896,15.333333333333334,14.096418269230766,42.3,1.0,29.4297516025641
201901,18.072524038461534,15.179166666666669,-17.651690705128203,15.6,1.0,-2.4725240384615343
201902,17.794863782051284,15.075000000000001,9.43013621794871,42.3,1.0,24.50513621794871
201903,9.614895833333334,15.000000000000002,-8.214895833333337,16.4,1.0,6.785104166666665
201904,2.766145833333333,14.65,-6.316145833333334,11.1,1.0,8.333854166666667
201905,3.1490624999999994,14.116666666666669,-8.665729166666669,8.6,1.0,5.4509375
201906,-7.207572115384616,13.9,0.30757211538461604,7.0,1.0,14.207572115384616
201907,-10.78141826923077,15.0125,1.6689182692307707,5.9,1.0,16.681418269230768
201908,-14.416802884615382,16.125,3.4918028846153817,5.2,1.0,19.61680288461538
201909,-14.910969551282047,16.091666666666665,3.419302884615382,4.6,1.0,19.510969551282045
201910,-7.303405448717949,16.045833333333334,-4.642427884615386,4.1,1.0,11.403405448717947
201911,-9.647572115384612,16.90416666666667,-3.556594551282057,3.7,1.0,13.347572115384612
201912,12.870248397435896,18.095833333333335,11.333918269230766,42.3,1.0,29.429751602564103
202001,18.072524038461534,18.604166666666668,5.623309294871795,42.3,1.0,24.227475961538463
202002,17.794863782051284,18.9125,5.592636217948712,42.3,1.0,24.505136217948714
202003,9.614895833333334,19.120833333333334,-13.135729166666668,15.6,1.0,5.985104166666666
202004,2.766145833333333,19.275000000000002,-11.241145833333334,10.8,1.0,8.033854166666668
202005,3.1490624999999994,19.395833333333336,6.955104166666665,29.5,1.0,26.3509375
202006,-7.207572115384616,17.870833333333337,4.036738782051279,14.7,1.0,21.907572115384617
202007,-10.78141826923077,16.291666666666668,4.889751602564102,10.4,1.0,21.181418269230768
202008,-14.416802884615382,16.291666666666668,6.225136217948714,8.1,1.0,22.51680288461538
202009,-14.910969551282047,16.379166666666666,5.23180288461538,6.7,1.0,21.610969551282047
202010,-7.303405448717949,16.5,-3.496594551282052,5.7,1.0,13.003405448717949
202011,-9.647572115384612,15.670833333333333,-1.0232612179487202,5.0,1.0,14.647572115384612
202012,12.870248397435896,14.495833333333332,-22.966081730769226,4.4,1.0,-8.470248397435894
202101,18.072524038461534,14.004166666666665,10.2233092948718,42.3,1.0,24.227475961538467
202102,17.794863782051284,13.704166666666664,10.800969551282048,42.3,1.0,24.50513621794871
202103,9.614895833333334,13.495833333333332,-5.410729166666666,17.7,1.0,8.085104166666666
202104,2.766145833333333,13.345833333333331,-4.511979166666665,11.6,1.0,8.833854166666667
202105,3.1490624999999994,13.23333333333333,-7.5823958333333294,8.8,1.0,5.650937500000001
202106,-7.207572115384616,13.14583333333333,1.2617387820512862,7.2,1.0,14.407572115384617
202107,-10.78141826923077,11.891666666666662,4.989751602564107,6.1,1.0,16.88141826923077
202108,-14.416802884615382,9.312499999999998,10.304302884615385,5.2,1.0,19.61680288461538
202109,-14.910969551282047,7.791666666666666,11.71930288461538,4.6,1.0,19.510969551282045
202110,-7.303405448717949,7.566666666666666,3.9367387820512825,4.2,1.0,11.503405448717949
202111,-9.647572115384612,7.462499999999999,5.985072115384614,3.8,1.0,13.447572115384613
202112,12.870248397435896,7.3999999999999995,-16.770248397435896,3.5,1.0,-9.370248397435898
202201,18.072524038461534,7.354166666666666,-12.3266907051282,13.1,1.0,-4.972524038461534
202202,17.794863782051284,7.320833333333333,-15.515697115384617,9.6,1.0,-8.194863782051284
202203,9.614895833333334,7.3,-3.014895833333333,13.9,1.0,4.285104166666667
202204,2.766145833333333,7.279166666666665,-0.04531249999999787,10.0,1.0,7.233854166666667
202205,3.1490624999999994,7.258333333333333,-2.507395833333332,7.9,1.0,4.750937500000001
202206,-7.207572115384616,7.241666666666665,6.565905448717951,6.6,1.0,13.807572115384616
202207,-10.78141826923077,7.216666666666654,9.164751602564115,5.6,1.0,16.38141826923077
202208,-14.416802884615382,7.195833333333319,12.120969551282064,4.9,1.0,19.316802884615385
202209,-14.910969551282047,7.174999999999983,12.135969551282065,4.4,1.0,19.31096955128205
202210,-7.303405448717949,7.154166666666647,4.049238782051301,3.9,1.0,11.203405448717948
202211,-9.647572115384612,7.1333333333333115,6.1142387820513004,3.6,1.0,13.247572115384612
202212,12.870248397435896,7.112499999999976,-16.682748397435873,3.3,1.0,-9.570248397435897
